ip,first_seen,last_seen,categories,events,signals
219.129.236.174,2026-09-02T08:00:00Z,2026-09-07T01:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
219.143.40.210,2026-09-03T01:00:00Z,2026-09-03T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
219.147.14.98,2026-09-05T08:00:00Z,2026-09-05T08:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
219.248.65.30,2026-08-26T01:00:00Z,2026-09-05T19:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
220.67.122.230,2026-09-01T12:00:00Z,2026-09-05T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
220.80.223.144,2026-09-02T21:00:00Z,2026-09-07T03:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
220.88.114.34,2026-09-01T20:00:00Z,2026-09-03T15:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
220.93.167.144,2026-08-26T12:00:00Z,2026-09-02T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
220.122.115.9,2026-09-01T04:00:00Z,2026-09-06T15:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
220.124.221.144,2026-09-04T12:00:00Z,2026-09-04T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.124.230.188,2026-09-05T12:00:00Z,2026-09-05T12:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.132.16.39,2026-08-26T18:00:00Z,2026-09-07T03:00:00Z,1,82,honeypot_connection;honeypot_login_attempt
220.132.165.124,2026-09-08T13:00:00Z,2026-09-08T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
220.132.170.64,2026-08-26T17:00:00Z,2026-09-06T14:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
220.132.197.77,2026-08-26T19:00:00Z,2026-09-09T10:00:00Z,1,64,honeypot_connection;honeypot_login_attempt
220.134.52.133,2026-09-04T13:00:00Z,2026-09-04T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
220.135.110.234,2026-09-03T13:00:00Z,2026-09-03T13:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
220.135.219.61,2026-09-02T17:00:00Z,2026-09-02T17:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
220.161.52.149,2026-09-05T09:00:00Z,2026-09-05T09:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.178.39.106,2026-09-06T10:00:00Z,2026-09-06T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.178.246.43,2026-09-01T04:00:00Z,2026-09-03T13:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
220.180.166.214,2026-08-31T08:00:00Z,2026-09-06T15:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
220.180.249.165,2026-09-03T19:00:00Z,2026-09-09T14:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
220.189.209.18,2026-09-06T08:00:00Z,2026-09-09T13:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
220.189.253.198,2026-08-31T19:00:00Z,2026-09-04T16:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
220.246.36.42,2026-09-04T22:00:00Z,2026-09-04T22:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.246.42.222,2026-09-05T01:00:00Z,2026-09-05T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
220.247.235.22,2026-08-25T17:00:00Z,2026-09-04T11:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
221.120.4.61,2026-09-05T10:00:00Z,2026-09-05T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
221.124.250.119,2026-09-04T04:00:00Z,2026-09-04T04:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
221.144.153.106,2026-09-04T07:00:00Z,2026-09-04T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
221.199.172.66,2026-08-31T20:00:00Z,2026-09-02T18:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
221.203.146.166,2026-09-06T21:00:00Z,2026-09-06T21:00:00Z,1,272,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
221.235.195.8,2026-09-07T15:00:00Z,2026-09-07T15:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
222.75.225.206,2026-09-03T17:00:00Z,2026-09-05T11:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
222.92.61.242,2026-09-03T15:00:00Z,2026-09-09T06:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
222.97.112.179,2026-09-06T22:00:00Z,2026-09-08T04:00:00Z,1,64,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
222.99.52.202,2026-08-25T19:00:00Z,2026-09-06T17:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
222.99.237.249,2026-09-04T01:00:00Z,2026-09-04T01:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
222.117.0.253,2026-09-04T07:00:00Z,2026-09-04T07:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
222.135.128.110,2026-09-03T11:00:00Z,2026-09-03T11:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
222.140.174.66,2026-09-04T18:00:00Z,2026-09-04T18:00:00Z,1,154,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
222.186.180.126,2026-09-04T10:00:00Z,2026-09-04T10:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
222.222.124.164,2026-09-01T11:00:00Z,2026-09-09T15:00:00Z,1,8,honeypot_connection;honeypot_login_attempt
222.236.155.146,2026-09-05T21:00:00Z,2026-09-06T03:00:00Z,1,4,honeypot_connection;honeypot_login_attempt
223.75.156.89,2026-08-26T03:00:00Z,2026-09-05T22:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
223.99.212.58,2026-09-02T14:00:00Z,2026-09-09T14:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
223.107.146.186,2026-09-07T03:00:00Z,2026-09-07T03:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
223.123.124.1,2026-09-05T01:00:00Z,2026-09-05T01:00:00Z,1,275,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.3,2026-08-26T19:00:00Z,2026-09-08T22:00:00Z,1,590,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.177,2026-09-07T07:00:00Z,2026-09-07T08:00:00Z,1,425,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.181,2026-08-19T06:00:00Z,2026-09-04T01:00:00Z,1,300,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.182,2026-08-21T00:00:00Z,2026-09-07T10:00:00Z,1,195,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.123.124.183,2026-08-21T03:00:00Z,2026-09-05T09:00:00Z,1,300,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
223.197.153.143,2026-09-03T02:00:00Z,2026-09-03T02:00:00Z,1,2,honeypot_connection;honeypot_login_attempt
223.197.231.77,2026-09-05T05:00:00Z,2026-09-05T05:00:00Z,1,36,honeypot_command_exec;honeypot_connection;honeypot_file_download;honeypot_login_attempt
223.241.214.127,2026-09-02T03:00:00Z,2026-09-05T17:00:00Z,1,6,honeypot_connection;honeypot_login_attempt
